일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),체감온도,습도범주
2017-01-04 01:00:00,1.8,,0.2,72.0,5.0,-2.7,1012.6,1023.4,,,,,,9.0,5.0,1558,-0.1,1.2,2.4,3.5,6.001658809902703,높음
2017-01-04 02:00:00,1.9,,0.7,70.0,4.9,-3.0,1012.6,1023.4,,,,,,9.0,6.0,1672,-0.4,1.2,2.3,3.4,4.273107193202437,보통
2017-01-04 03:00:00,2.1,,0.5,70.0,5.0,-2.8,1012.7,1023.5,,,,,9.0,9.0,5.0,1633,-0.1,1.2,2.2,3.3,4.9939575688571285,보통
2017-01-04 04:00:00,2.2,,0.7,70.0,5.0,-2.7,1012.5,1023.3,,,,,7.0,7.0,8.0,1528,0.0,1.2,2.1,3.2,4.571909018577538,보통
2017-01-04 05:00:00,2.5,,1.0,72.0,5.3,-2.0,1012.6,1023.4,,,,,9.0,9.0,4.0,1252,0.1,1.2,2.1,3.2,4.295000000000001,높음
2017-01-04 06:00:00,2.5,,1.1,74.0,5.4,-1.6,1012.3,1023.1,,,,,8.0,8.0,4.0,1228,0.1,1.2,2.1,3.1,4.1355149622981795,높음
2017-01-04 07:00:00,2.5,,1.2,74.0,5.4,-1.6,1012.8,1023.6,,,,,6.0,6.0,4.0,1188,-0.1,1.4,2.1,3.1,3.9877775469170773,높음
2017-01-04 08:00:00,1.9,,0.8,77.0,5.4,-1.7,1013.3,1024.1,0.0,0.01,,,2.0,2.0,4.0,1067,-0.8,1.1,2.0,3.1,4.056559200032918,높음
2017-01-04 09:00:00,1.9,,0.9,73.0,5.1,-2.4,1013.9,1024.7,0.6,0.22,,,0.0,0.0,,909,0.1,1.1,1.9,3.0,3.861672028578613,높음
2017-01-04 10:00:00,4.0,,2.4,75.0,6.1,0.0,1014.2,1024.9,1.0,0.65,,,1.0,0.0,,396,3.1,2.0,2.0,3.0,4.350877072187184,높음
2017-01-04 11:00:00,6.0,,2.4,65.0,6.1,0.0,1014.4,1025.1,1.0,1.09,,,0.0,0.0,,434,9.9,4.0,2.3,3.0,6.506112607934891,보통
2017-01-04 12:00:00,6.4,,3.5,56.0,5.4,-1.7,1013.4,1024.0,1.0,1.45,,,0.0,0.0,,557,13.5,6.1,2.9,3.0,6.304912156240853,보통
2017-01-04 13:00:00,7.7,,2.9,51.0,5.4,-1.8,1012.8,1023.4,1.0,1.48,,,0.0,0.0,,609,15.1,7.6,3.6,3.2,8.043941205924135,보통
2017-01-04 14:00:00,8.5,,3.5,45.0,5.0,-2.7,1012.4,1022.9,1.0,1.43,,,0.0,0.0,,782,14.6,8.6,4.4,3.4,8.627512852892503,보통
2017-01-04 15:00:00,8.7,,2.8,32.0,3.6,-7.1,1012.1,1022.6,1.0,1.2,,,0.0,0.0,,1113,12.4,8.7,5.1,3.7,9.188162543466436,낮음
2017-01-04 16:00:00,8.4,,3.5,35.0,3.8,-6.2,1012.3,1022.8,1.0,0.81,,,0.0,0.0,,1247,9.0,8.3,5.4,4.1,8.51691281971862,낮음
2017-01-04 17:00:00,6.6,,2.5,37.0,3.6,-7.0,1012.2,1022.8,1.0,0.32,,,2.0,0.0,,1283,3.6,6.9,5.5,4.3,7.086700738515483,낮음
2017-01-04 18:00:00,5.1,,2.3,40.0,3.5,-7.4,1013.1,1023.8,0.0,0.02,,,2.0,0.0,,1357,1.3,5.0,5.2,4.5,5.60923350955459,보통
2017-01-04 19:00:00,4.6,,2.5,42.0,3.6,-7.2,1013.7,1024.4,,,,,,0.0,,1324,0.2,4.0,4.8,4.6,4.9254874181652974,보통
2017-01-04 20:00:00,3.8,,2.8,48.0,3.8,-6.2,1013.8,1024.5,,,,,,0.0,,1300,-0.8,3.1,4.3,4.5,3.8520263514033317,보통
2017-01-04 21:00:00,2.9,,1.0,45.0,3.4,-7.8,1013.8,1024.6,,,,,0.0,0.0,,1310,-0.5,2.4,3.9,4.5,4.7022,보통
2017-01-04 22:00:00,2.1,,1.0,49.0,3.5,-7.5,1013.9,1024.7,,,,,,0.0,,1342,-0.9,1.9,3.5,4.3,3.8877999999999995,보통
2017-01-04 23:00:00,1.8,,0.4,51.0,3.6,-7.2,1014.2,1025.0,,,,,,0.0,76.0,1309,-1.0,1.7,3.2,4.2,5.0355598225332,보통
2017-01-05 00:00:00,1.3,,1.3,50.0,3.3,-8.0,1014.5,1025.3,,,,,2.0,0.0,,1391,-1.6,1.4,2.9,4.1,2.6080455804661753,보통
2017-01-05 01:00:00,0.7,,0.8,56.0,3.6,-7.0,1014.9,1025.8,,,,,,0.0,,1368,-1.8,1.2,2.7,3.9,2.851646997725757,보통
2017-01-05 02:00:00,0.3,,0.3,60.0,3.8,-6.5,1015.1,1026.0,,,,,,0.0,,1251,-2.4,1.0,2.5,3.8,4.026781641431215,보통
2017-01-05 03:00:00,0.1,,1.4,57.0,3.5,-7.4,1015.2,1026.1,,,,,7.0,0.0,,1281,-2.2,1.0,2.4,3.7,1.2251064414856419,보통
2017-01-05 04:00:00,0.1,,0.7,54.0,3.3,-8.1,1015.3,1026.2,,,,,9.0,0.0,,1173,-1.5,0.9,2.3,3.6,2.480296240951829,보통
2017-01-05 05:00:00,0.1,,1.9,57.0,3.5,-7.4,1015.2,1026.1,,,,,8.0,0.0,,1119,-1.6,0.8,2.2,3.5,0.6263640929249199,보통
2017-01-05 06:00:00,0.2,,1.7,56.0,3.5,-7.5,1015.3,1026.2,,,,,9.0,0.0,,1022,-1.3,0.8,2.1,3.4,0.9531449978592607,보통
2017-01-05 07:00:00,0.6,,2.6,54.0,3.5,-7.6,1015.8,1026.7,,,,,8.0,0.0,,1111,-1.3,0.8,2.0,3.3,0.5219186577207258,보통
2017-01-05 08:00:00,1.2,,2.6,51.0,3.4,-7.8,1016.2,1027.1,0.0,0.01,,,7.0,0.0,,1185,-0.8,0.9,1.9,3.3,1.172016712115517,보통
2017-01-05 09:00:00,1.9,,2.1,47.0,3.3,-8.2,1016.6,1027.4,0.0,0.19,,,8.0,0.0,,1266,1.4,0.9,1.9,3.2,2.3460425010099266,보통
2017-01-05 10:00:00,3.0,,3.4,43.0,3.3,-8.3,1017.1,1027.9,0.0,0.36,,,9.0,0.0,,1528,1.4,1.0,1.9,3.1,2.6020741782700245,보통
2017-01-05 11:00:00,4.2,,3.1,46.0,3.8,-6.4,1017.2,1027.9,0.0,0.52,,,9.0,0.0,,1708,2.6,1.1,1.9,3.1,4.099757150683402,보통
2017-01-05 12:00:00,5.5,,3.1,47.0,4.2,-4.9,1016.9,1027.6,0.0,0.68,,,9.0,0.0,,1712,5.0,1.8,2.0,3.0,5.525445289078223,보통
2017-01-05 13:00:00,6.4,,4.6,50.0,4.8,-3.2,1016.4,1027.1,0.0,0.68,,,9.0,0.0,,2000,5.9,3.3,2.3,3.0,5.822510909844022,보통
2017-01-05 14:00:00,7.0,,5.0,50.0,5.0,-2.7,1016.1,1026.7,0.0,0.7,,,8.0,0.0,,2000,7.9,4.4,2.7,3.1,6.3517538099110595,보통
2017-01-05 15:00:00,7.2,,4.0,49.0,5.0,-2.8,1016.3,1026.9,0.0,0.56,,,9.0,0.0,,2000,7.8,5.1,3.2,3.2,6.9650157099929935,보통
2017-01-05 16:00:00,7.0,,4.3,49.0,4.9,-3.0,1016.4,1027.0,0.0,0.34,,,8.0,0.0,,2000,6.2,5.1,3.5,3.3,6.61685609461334,보통
2017-01-05 17:00:00,6.7,,4.3,49.0,4.8,-3.2,1016.5,1027.1,0.0,0.19,,,7.0,0.0,,2000,4.9,4.8,3.7,3.5,6.280188985701157,보통
2017-01-05 18:00:00,6.4,,3.7,50.0,4.8,-3.2,1016.8,1027.5,0.0,0.04,,,9.0,0.0,,2000,3.8,4.4,3.8,3.6,6.208524602731012,보통
2017-01-05 19:00:00,6.2,,3.9,52.0,4.9,-2.9,1017.1,1027.8,,,,,,9.0,52.0,2000,3.2,4.1,3.8,3.7,5.893526170149079,보통
2017-01-05 20:00:00,5.7,,4.9,54.0,4.9,-2.9,1017.5,1028.2,,,,,,8.0,50.0,2000,2.5,3.8,3.7,3.8,4.9149982685196765,보통
2017-01-05 21:00:00,5.2,,4.8,55.0,4.9,-3.1,1017.7,1028.4,,,,,9.0,3.0,49.0,2000,2.6,3.6,3.6,3.8,4.388133333922994,보통
2017-01-05 22:00:00,4.9,,4.2,56.0,4.9,-3.1,1017.9,1028.6,,,,,,9.0,46.0,2000,2.4,3.5,3.5,3.8,4.304923571881005,보통
2017-01-05 23:00:00,4.5,,4.7,57.0,4.8,-3.2,1017.8,1028.5,,,,,,9.0,43.0,2000,1.9,3.3,3.4,3.8,3.637785168061845,보통
2017-01-06 00:00:00,4.1,,4.2,57.0,4.7,-3.6,1017.8,1028.5,,,,,7.0,7.0,49.0,2000,1.2,3.1,3.3,3.8,3.4086499109124873,보통
2017-01-06 01:00:00,4.1,,4.2,57.0,4.7,-3.6,1017.7,1028.4,,,,,,7.0,17.0,2000,2.0,3.0,3.3,3.8,3.4086499109124873,보통
2017-01-06 02:00:00,3.9,,4.2,58.0,4.7,-3.6,1017.6,1028.4,,,,,,6.0,18.0,2000,1.4,2.9,3.1,3.8,3.1845814956703586,보통
2017-01-06 03:00:00,3.7,,4.1,59.0,4.7,-3.5,1017.8,1028.6,,,,,8.0,6.0,17.0,2000,1.3,2.8,3.1,3.7,3.008457758652569,보통
2017-01-06 04:00:00,3.4,,3.3,60.0,4.7,-3.6,1017.4,1028.2,,,,,7.0,3.0,17.0,2000,0.8,2.6,3.0,3.7,3.101661655302956,보통
2017-01-06 05:00:00,3.4,,3.2,60.0,4.7,-3.6,1017.3,1028.1,,,,,7.0,6.0,16.0,2000,0.8,2.6,3.0,3.7,3.1612435769612732,보통
2017-01-06 06:00:00,3.1,,3.3,62.0,4.8,-3.4,1017.3,1028.1,,,,,8.0,8.0,17.0,2000,0.9,2.4,2.9,3.7,2.7712235301867887,보통
2017-01-06 07:00:00,3.0,,2.9,62.0,4.7,-3.5,1017.9,1028.7,,,,,8.0,8.0,15.0,2000,0.8,2.4,2.8,3.6,2.913234893429762,보통
2017-01-06 08:00:00,2.6,,3.2,64.0,4.7,-3.5,1017.6,1028.4,0.0,0.01,,,4.0,4.0,17.0,2000,-0.5,2.0,2.8,3.5,2.2819610519522535,보통
2017-01-06 09:00:00,3.1,,3.2,61.0,4.6,-3.7,1017.9,1028.7,0.5,0.21,,,5.0,4.0,17.0,2000,1.6,2.1,2.6,3.5,2.831512630082891,보통
2017-01-06 10:00:00,4.6,,2.4,58.0,4.9,-2.9,1018.1,1028.8,0.5,0.47,,,5.0,5.0,12.0,2000,5.1,3.2,2.7,3.5,4.997447732911495,보통
2017-01-06 11:00:00,6.1,,2.0,53.0,5.0,-2.7,1017.8,1028.5,0.4,0.66,,,6.0,6.0,12.0,2000,8.7,4.3,3.0,3.5,6.9099217766172325,보통
2017-01-06 12:00:00,7.6,,1.5,46.0,4.8,-3.3,1016.7,1027.3,0.4,0.99,,,7.0,7.0,12.0,2000,15.4,5.8,3.4,3.5,8.926698750588729,보통
2017-01-06 13:00:00,9.9,,1.4,46.0,5.6,-1.2,1015.9,1026.4,1.0,1.55,,,2.0,2.0,11.0,1944,18.8,8.3,4.1,3.6,11.416428589549843,보통
2017-01-06 14:00:00,9.2,,1.9,48.0,5.6,-1.2,1015.1,1025.6,0.5,0.89,,,6.0,6.0,11.0,1957,12.8,8.6,4.9,3.9,10.280404162129575,보통
2017-01-06 15:00:00,10.9,,1.3,44.0,5.8,-0.8,1014.4,1024.9,1.0,1.17,,,2.0,2.0,10.0,1998,15.6,9.5,5.5,4.1,12.544032913198858,보통
2017-01-06 16:00:00,11.0,,1.5,45.0,5.9,-0.4,1014.2,1024.6,1.0,0.77,,,1.0,1.0,12.0,1925,11.9,9.4,6.0,4.4,12.478255174772169,보통
2017-01-06 17:00:00,9.1,,1.3,51.0,5.9,-0.5,1014.3,1024.8,0.7,0.29,,,2.0,2.0,11.0,1770,6.0,8.0,6.2,4.7,10.681035288311481,보통
2017-01-06 18:00:00,7.3,,1.3,57.0,5.8,-0.6,1014.5,1025.1,0.0,0.03,,,3.0,3.0,13.0,1548,2.8,6.1,6.0,4.9,8.818037663424102,보통
2017-01-06 19:00:00,6.3,,1.9,62.0,5.9,-0.4,1015.0,1025.6,,,,,,0.0,,1339,1.8,5.1,5.5,5.0,7.203841942273147,보통
2017-01-06 20:00:00,5.4,,1.5,65.0,5.8,-0.6,1015.0,1025.7,,,,,,0.0,,1231,0.6,4.2,5.1,5.0,6.628632829058267,보통
2017-01-06 21:00:00,4.7,,1.1,67.0,5.7,-0.9,1014.9,1025.6,,,,,0.0,0.0,,1233,0.0,3.6,4.7,5.0,6.388519158216502,보통
2017-01-06 22:00:00,4.4,,0.3,70.0,5.8,-0.6,1014.9,1025.6,,,,,,0.0,,1156,-0.8,3.0,4.3,4.9,7.915739198690969,보통
2017-01-06 23:00:00,3.6,,0.7,70.0,5.6,-1.3,1014.7,1025.4,,,,,,0.0,,1115,-0.5,2.4,4.0,4.8,5.966317536994677,보통
2017-01-07 00:00:00,3.0,,1.3,72.0,5.5,-1.5,1014.0,1024.8,,,,,0.0,0.0,,1049,-0.8,2.1,3.7,4.6,4.367543337304254,높음
2017-01-07 01:00:00,2.7,,0.4,73.0,5.4,-1.6,1013.8,1024.6,,,,,,0.0,,975,-0.9,1.8,3.4,4.5,5.903097521108599,높음
2017-01-07 02:00:00,2.3,,0.9,76.0,5.5,-1.5,1013.6,1024.4,,,,,,0.0,,883,-1.1,1.6,3.2,4.4,4.266220809622299,높음
2017-01-07 03:00:00,2.1,,1.0,78.0,5.6,-1.3,1013.8,1024.6,,,,,0.0,0.0,,810,-1.4,1.5,3.0,4.2,3.8877999999999995,높음
2017-01-07 04:00:00,1.6,,0.7,81.0,5.6,-1.3,1013.2,1024.0,,,,,0.0,0.0,,688,-1.5,1.3,2.8,4.1,3.974305367827336,높음
2017-01-07 05:00:00,1.1,,0.7,82.0,5.4,-1.6,1013.0,1023.8,,,,,0.0,0.0,,740,-1.7,1.2,2.6,3.9,3.4763023255355,높음
2017-01-07 06:00:00,0.8,,0.9,82.0,5.3,-1.9,1013.0,1023.9,,,,,0.0,0.0,,692,-2.0,1.1,2.5,3.9,2.7491628807084805,높음
2017-01-07 07:00:00,0.4,,0.9,84.0,5.3,-1.9,1013.3,1024.2,,,,,0.0,0.0,,646,-2.0,1.0,2.4,3.7,2.3446140996647964,높음
2017-01-07 08:00:00,0.1,,1.5,85.0,5.2,-2.1,1013.6,1024.5,0.0,0.01,,,1.0,0.0,,550,-2.0,0.9,2.3,3.6,1.092383109007612,높음
2017-01-07 09:00:00,1.0,,1.7,77.0,5.1,-2.5,1013.7,1024.6,0.5,0.25,,,7.0,7.0,45.0,634,0.2,1.0,2.2,3.5,1.7956516986554059,높음
2017-01-07 10:00:00,2.5,,2.6,73.0,5.4,-1.8,1012.9,1023.7,0.1,0.42,,,8.0,4.0,42.0,566,1.9,1.1,2.2,3.5,2.5805624966375613,높음
2017-01-07 11:00:00,5.8,,1.2,58.0,5.4,-1.8,1013.2,1023.8,0.9,1.07,,,5.0,0.0,,866,6.9,2.2,2.3,3.5,7.3859091108083295,보통
2017-01-07 12:00:00,7.9,,0.9,51.0,5.4,-1.6,1012.1,1022.6,1.0,1.36,,,4.0,3.0,38.0,783,15.0,5.3,2.8,3.4,9.92990374423388,보통
2017-01-07 13:00:00,8.7,,1.0,49.0,5.5,-1.4,1010.5,1021.0,1.0,1.35,,,1.0,0.0,,782,16.3,7.5,3.7,3.5,10.6066,보통
2017-01-07 14:00:00,9.4,,2.9,51.0,6.0,-0.2,1009.7,1020.1,1.0,1.2,,,3.0,1.0,38.0,719,14.4,8.7,4.6,3.7,9.89972859554976,보통
2017-01-07 15:00:00,9.3,,1.9,51.0,6.0,-0.3,1008.9,1019.3,0.8,0.83,,,5.0,0.0,,703,13.3,8.5,5.2,4.0,10.386492514538418,보통
2017-01-07 16:00:00,9.2,,2.5,51.0,5.9,-0.4,1008.8,1019.2,1.0,0.64,,,2.0,0.0,,639,9.7,8.4,5.6,4.3,9.896278054970729,보통
2017-01-07 17:00:00,8.2,,1.8,55.0,6.0,-0.3,1008.4,1018.9,0.7,0.28,,,1.0,0.0,,690,6.6,7.3,5.8,4.6,9.29701390479989,보통
2017-01-07 18:00:00,6.6,,1.5,60.0,5.8,-0.6,1008.3,1018.9,0.0,0.04,,,1.0,0.0,,900,2.8,5.9,5.6,4.8,7.882123331711245,보통
